Movie ID,Title,Year,Genre,Primary_Genre
3836,satyavijaya a.k.a. the triumph of youth,1926,social,social
3813,moon cursed by ganpati a.k.a. chaturthicha chandra,1926,mythology,mythology
3854,wandering phantom a.k.a. bhamto bhoot,1926,fantasy,fantasy
3853,veer kesari a.k.a. brave kesari,1926,costume,costume
3852,vasant bala,1926,costume,costume
3850,typist girl a.k.a. why i became a christian,1926,social,social
3849,the victim a.k.a. bhool no bhog,1926,social,social
3848,the vamp a.k.a. yauvan chakra,1926,social,social
3847,the telephone girl a.k.a. telephone ni taruni,1926,social,social
3835,sati saroj a.k.a. shiyal ni kasoti,1926,devotional legend,devotional
3846,the pretender a.k.a. totayache bund,1926,historical,historical
3844,tai teleen a.k.a. tayi teleen,1926,historical,historical
3843,sweet adversity a.k.a. panima aag,1926,fantasy,fantasy
3842,society butterfly a.k.a. khubsurat bala,1926,costume,costume
3841,slaves of custom,1926,social,social
3840,shirin farhad a.k.a. at the altar of love,1926,legend romance,legend
3839,sheesh mahal,1926,costume,costume
3838,shah-e-jungle a.k.a. king of forest,1926,action costume,action
3837,saurashtra veer,1926,costume,costume
3845,telephone girl,1926,Unknown,Unknown
3812,midnight rider a.k.a. pahadi pindharo,1926,costume,costume
3815,mumtaz mahal,1926,historical,historical
3810,marriage market a.k.a. lagn ke lilam,1926,social,social
3787,dhanurbhanga a.k.a. the marriage of janaki a.k.a. janaki swayamwara,1926,mythology,mythology
3786,dharma patni a.k.a. the wife,1926,social,social
3785,dha cha maa a.k.a. murder of narayanrao peshwa,1926,historical,historical
3784,delhi no thug a.k.a. thief of delhi,1926,costume,costume
3783,cinema queen a.k.a. love's sacrifice a.k.a. cinema queen,1926,social,social
3782,chatra bakavli,1926,fantasy,fantasy
3781,burkhawali a.k.a. veiled enemy,1926,Unknown,Unknown
3780,bulbule paristan a.k.a. the nightingale from the land of fairies,1926,fantasy,fantasy
3778,bolti bulbul a.k.a. the talking nightingale a.k.a. shahi fakir,1926,fantasy,fantasy
3777,bhasmasur vadh a.k.a. prithvi putra,1926,social,social
3776,bhakta prahlad a.k.a. devout prahlad,1926,devotional,devotional
3775,bhagwa zenda a.k.a. the orange flag,1926,historical,historical
3774,balaji nimbalkar,1926,historical,historical
3773,asha a.k.a. hope a.k.a. andhli phool wali,1926,social,social
3772,amar asha a.k.a. immortal hope,1926,historical,historical
3771,ajab kumari,1926,costume,costume
3770,a crown for two days a.k.a. be din nu badshah,1926,social,social
3811,mena kumari,1926,costume,costume
3769,abala rani a.k.a. the queen who would not speak,1926,abola,abola
3788,dil aram,1926,historical,historical
3789,dulari,1926,historical,historical
3779,briefless barrister,1926,social,social
3791,fearless phantom a.k.a. andher nagri a.k.a. delhi no dodh chhel,1926,costume,costume
3790,dagabaaz duniya a.k.a. way of the world,1926,social,social
3808,madhav kam kundala,1926,legend,legend
3807,madan kala,1926,fantasy,fantasy
3806,love is blind a.k.a. raja ne gami te rani,1926,social,social
3805,lion of mewar a.k.a. diwan bhamansha,1926,historical,historical
3803,keechak vadh,1926,mythology,mythology
3802,kataryu gap,1926,social,social
3801,kashmeera a.k.a. enemy's daughter,1926,costume,costume
3800,kalabaaz ashaq a.k.a. wooing tactics,1926,social,social
3804,lakho vanjaro,1926,legend,legend
3799,kacha devyani a.k.a. vidhyaharan,1926,mythological,mythological
3793,gaj gouri,1926,mythology,mythology
3794,gentleman loafer a.k.a. bhadraveshi goonda,1926,social,social
3795,golden lotus a.k.a. suvarna kamal,1926,mythology,mythology
3796,indrajal a.k.a. missing bracelet,1926,mythology,mythology
3792,for country's sake,1926,costume,costume
3797,jaydev a.k.a. joydeb,1926,devotional,devotional
3798,jungle ni jadibuti a.k.a. love rewarded,1926,social,social
3809,manovijaya,1926,Unknown,Unknown
3915,parsa eblis a.k.a. pavitra satan,1927,social,social
3924,sansar a.k.a. a phase of life,1927,social,social
3922,roop sundari a.k.a. ideal womanhood  a.k.a. adarsha veerangana,1927,social,social
3921,reshmi sari a.k.a. follies of the rich,1927,social,social
3920,raghunathrao and sarayubala,1927,semi-historical romance,semi-historical
3919,punarjanma a.k.a. incarnation,1927,costume,costume
3918,princess laila,1927,costume,costume
3917,prem ni pratima a.k.a. lovers,1927,Unknown,Unknown
3916,pita pooja,1927,Unknown,Unknown
3923,rukamangada mohini,1927,devotional,devotional
3907,mohana rani a.k.a. rani mohana a.k.a. chhelbatao,1927,Unknown,Unknown
3913,netaji palkar a.k.a. beloved leader palkar,1927,historical,historical
3912,nari ki nagan a.k.a. soul of a snake,1927,fantasy,fantasy
3911,naqli rani a.k.a. sham queen,1927,costume,costume
3910,nanand bhojai a.k.a. the victim of society,1927,social,social
3909,nala damayanti,1927,mythology,mythology
3908,muraliwala,1927,religious,religious
3905,master stroke a.k.a. mardna gha,1927,social,social
3906,mohabbat ke musibat a.k.a. love and romance,1927,Unknown,Unknown
3925,sati madri a.k.a. pious madri,1927,devotional,devotional
3914,pandav rajasuya yagam,1927,mythology,mythology
3926,sati savitri a.k.a. ideal wife,1927,social,social
3946,vilasi kanta a.k.a. flirting wife,1927,social,social
3928,satsang,1927,Unknown,Unknown
3904,mahasati ansuya,1927,devotional,devotional
3948,why sons go astray a.k.a. surat no sahukar,1927,social,social
3947,wildcat of bombay a.k.a. mumbai ni biladi,1927,social,social
3945,veer garjana a.k.a. rewards of blind passion,1927,action costume,action
3944,vande mataram ashram,1927,social,social
3943,vadia dhor a.k.a. unpractical,1927,social,social
3942,trust your wife a.k.a. anun naam te bairi,1927,social,social
3941,thoratanchi kamla a.k.a. kamla of the thorats,1927,historical,historical
3940,the mission girl a.k.a. christian kumari,1927,social,social
3927,sati savitri a.k.a. savitri satyavan a.k.a. ideal wife,1927,mythology,mythology
3939,the dancing girl a.k.a. gutter nu gulab,1927,social,social
3937,swadesh seva a.k.a. my country,1927,historical,historical
3936,sindh ni sumari a.k.a. sumari of sind,1927,costume,costume
3935,shrimati nalini a.k.a. mrs. nalini,1927,social,social
3934,shri krishna nardi,1927,religious,religious
3933,shiraz-ud-dowla a.k.a. by sheer valour,1927,costume historical,costume
3932,sheel prabhav a.k.a. glory of virtue,1927,Unknown,Unknown
3931,sharad purnima a.k.a. a full moon night in spring,1927,social,social
3930,shankaracharya a.k.a. renaissance of hinduism,1927,devotional,devotional
3929,savaliya tandel,1927,Unknown,Unknown
3938,tainted virtue a.k.a. karmaili kali,1927,social,social
3903,madalasa,1927,devotional,devotional
3865,be ghadi mouj a.k.a. pleasure mad,1927,social,social
3901,laila majnu a.k.a. laila and majnu,1927,legend romance,legend
3876,dilfarosh a.k.a. merchant of hearts,1927,costume drama,costume
3875,detective kumar,1927,social,social
3874,daya ni devi a.k.a. the nurse,1927,social,social
3873,dasavatar,1927,mythology,mythology
3872,daksha yagna,1927,devotional,devotional
3871,cultured criminal a.k.a.  sudheral shaitan,1927,social,social
3870,chandidas a.k.a. shree krishna's devotee,1927,devotional,devotional
3869,bhim sanjivan a.k.a. how bhim was brought back to life,1927,devotional,devotional
3868,bhedi trishul a.k.a. hidden treasure,1927,action,action
3877,draupadi vastraharan,1927,mythology,mythology
3867,bhaneli bhamini a.k.a. educated wife,1927,social,social
3864,bansari bala a.k.a. fairy of the flute,1927,fantasy,fantasy
3863,balidan a.k.a. sacrifice,1927,social costume,social
3862,at the clang of fetters a.k.a. janjir ne jhankhare,1927,action,action
3861,asuri lalsa,1927,Unknown,Unknown
3860,alibaba and the forty thieves a.k.a. alibaba chalis chor,1927,fantasy,fantasy
3859,allah ka pyara,1927,Unknown,Unknown
3858,alladin and his wonderful lamp a.k.a. alladdin ane jadui fanas,1927,fantasy,fantasy
3857,a fair warrior a.k.a. shoor killedarin,1927,historical,historical
3856,adbhoot khoon a.k.a. horrible murder,1927,Unknown,Unknown
3902,lohika lilam a.k.a. soul of slave,1927,costume,costume
3878,durgesh nandini,1927,romance legend,romance
3866,bhakta sudama,1927,devotional,devotional
3880,e kon? a.k.a. who,1927,Unknown,Unknown
3879,eighth incarnation a.k.a. krishna sambhav,1927,religious,religious
3900,kul deepak a.k.a. born hero,1927,social,social
3899,kimti aansu a.k.a. precious tears,1927,social,social
3898,kicks of kismet a.k.a. naseeb ni lila,1927,social,social
3897,kalapani no kaidi a.k.a. return of kala naag,1927,costume,costume
3895,krishnakanta's will a.k.a. krishnakanter will,1927,social,social
3894,keshavkant b.a. a.k.a. chastity versus unchastity,1927,social,social
3893,kala pahad a.k.a. masked teror,1927,costume,costume
3892,kailash kumari a.k.a. sansar shatranj,1927,Unknown,Unknown
3891,jewelled arrow a.k.a. poonam no chand a.k.a. ratna baan,1927,costume,costume
